% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2.75	3	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
2.75	3	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3	3.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.25	3.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.5	3.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
3.75	4	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4	4.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.25	4.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.5	4.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
4.75	5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.25	5.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.5	5.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
5.75	6	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6	6.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.25	6.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.5	6.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
