% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.25	1.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.5	1.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
1.75	2	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2	2.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.25	2.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.5	2.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.5	2.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.5	2.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.75	3	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.75	3	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
2.75	3	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3	3.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3	3.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3	3.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.25	3.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.25	3.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.25	3.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.5	3.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.5	3.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.5	3.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.75	4	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.75	4	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
3.75	4	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4	4.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4	4.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4	4.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.25	4.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.25	4.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.25	4.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.5	4.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.5	4.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.5	4.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.75	5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.75	5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
4.75	5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5	5.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5	5.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5	5.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.25	5.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.25	5.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.25	5.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.5	5.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.5	5.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.5	5.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.75	6	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.75	6	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
5.75	6	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6	6.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6	6.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6	6.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.25	6.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.25	6.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.25	6.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.5	6.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.5	6.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.5	6.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.75	7	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.75	7	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
6.75	7	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7	7.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7	7.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7	7.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.25	7.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.25	7.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.25	7.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.5	7.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.5	7.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.5	7.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.75	8	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.75	8	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
7.75	8	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8	8.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8	8.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8	8.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.25	8.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.25	8.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.25	8.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.5	8.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.5	8.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.5	8.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.75	9	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.75	9	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
8.75	9	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9	9.25	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9	9.25	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9	9.25	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.25	9.5	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.25	9.5	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.25	9.5	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.5	9.75	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.5	9.75	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.5	9.75	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.75	10	1	1	4	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.75	10	1	2	1	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
9.75	10	1	3	2	3	250	187250	250	187250	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
